"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4045","test2","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","1346","test5","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","0","get started link","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","30023","test","firefox","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","3847","test","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","1148","test3","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","351","test2","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","644","test","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","0","contact page title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1083","contact page submit","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","30018","test","chromium","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","890","test6","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1","has title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1","get started link","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","219","contact page submit","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","951","test3","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","894","test5","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1859","contact page submit","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","30019","test","webkit","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","1598","test","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1731","test2","webkit","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","10970","test4","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1170","test6","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","708","test2","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1799","test3","webkit","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","6605","test","firefox","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","492","test5","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","216","localhost 5500 contact test for raghu1@gmail.com","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","3875","test3","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","1105","test","webkit","2026-03-12","failed","2026-03-12","","testautomation.spec.js","",""
"","1875","localhost 5500 contact test for aaryan2@gamil.com","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","0","get started link","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","9420","test2","firefox","2026-03-12","failed","2026-03-12","","testautomation.spec.js","",""
"","6430","test1","firefox","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","11535","test4","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1080","localhost 5500 contact test for aaryan2@gamil.com","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","0","contact page title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","725","test3","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1864","localhost 5500 contact test for raghu1@gmail.com","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1078","localhost 5500 contact test for raghu1@gmail.com","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","212","localhost 5500 contact test for aaryan2@gamil.com","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","9289","test3","firefox","2026-03-12","failed","2026-03-12","","testautomation.spec.js","",""
"","493","test6","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","3046","test1","webkit","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","1370","test","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","12916","test4","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","885","test2","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","0","contact page title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","4197","test1","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","1","has title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","has title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
