"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5657","test","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","17140","test4","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","3227","test2","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1","contact page title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","4555","test6","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","4132","test","webkit","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","10337","test3","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","0","has title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","10884","test","firefox","2026-03-12","passed","2026-03-12","","amazon.spec.js","",""
"","3434","test2","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","16291","test4","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","4163","test5","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","2668","contact page submit","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","4299","test","firefox","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","0","get started link","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","2631","localhost 5500 contact test for aaryan2@gamil.com","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","0","has title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","7446","test","chromium","2026-03-12","passed","2026-03-12","","amazon.spec.js","",""
"","4329","test","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","3546","localhost 5500 contact test for raghu1@gmail.com","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","30752","test","webkit","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","2534","localhost 5500 contact test for raghu1@gmail.com","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","4187","test3","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","0","has title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","14199","test4","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","3600","test","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","3612","test2","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","4628","test5","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","3223","test2","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","3564","contact page submit","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1","contact page title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","3545","localhost 5500 contact test for aaryan2@gamil.com","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","11748","test","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","0","get started link","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","3905","test5","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","3812","contact page submit","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","3906","localhost 5500 contact test for raghu1@gmail.com","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","7375","test1","webkit","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","0","get started link","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","8387","test6","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","4612","test2","firefox","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","5411","localhost 5500 contact test for aaryan2@gamil.com","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","0","contact page title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","5117","test3","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","5227","test6","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","3840","test1","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","4715","test2","webkit","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","6748","test1","firefox","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
