"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","has title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","9289","test3","firefox","2026-03-12","failed","2026-03-12","","testautomation.spec.js","",""
"","12935","test4","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","0","has title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","2002","localhost 5500 contact test for raghu1@gmail.com","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","9420","test2","firefox","2026-03-12","failed","2026-03-12","","testautomation.spec.js","",""
"","4197","test1","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","1091","contact page submit","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","3707","test","chromium","2026-03-12","passed","2026-03-12","","amazon.spec.js","",""
"","1095","localhost 5500 contact test for aaryan2@gamil.com","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","757","test2","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","0","get started link","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","2004","localhost 5500 contact test for aaryan2@gamil.com","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","0","get started link","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1781","test3","webkit","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","0","contact page title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","897","test6","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","337","test2","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1029","test5","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","659","test3","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1818","test","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1162","test3","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1","has title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","236","localhost 5500 contact test for raghu1@gmail.com","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","229","contact page submit","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","6605","test","firefox","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","1783","test2","webkit","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","9360","test","webkit","2026-03-12","passed","2026-03-12","","amazon.spec.js","",""
"","251","localhost 5500 contact test for aaryan2@gamil.com","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1093","localhost 5500 contact test for raghu1@gmail.com","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1185","test6","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1105","test","webkit","2026-03-12","failed","2026-03-12","","testautomation.spec.js","",""
"","11647","test4","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1","contact page title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1","contact page title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","505","test5","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1127","test","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","6430","test1","firefox","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","1207","test3","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","4045","test2","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","1319","test5","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","3101","test1","webkit","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","677","test2","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","30030","test","firefox","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","2012","contact page submit","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","5867","test3","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","11059","test4","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","561","test6","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","629","test","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","0","get started link","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","3847","test","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
