"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11748","test","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","1737","Search test for JavaScript","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertion.spec.js","",""
"","4329","test","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","4187","test3","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","4045","test2","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","10337","test3","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","14199","test4","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","7375","test1","webkit","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","0","get started link","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","10884","test","firefox","2026-03-12","passed","2026-03-12","","amazon.spec.js","",""
"","3847","test","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","0","has title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","5131","6. Drag and Drop","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1105","test","webkit","2026-03-12","failed","2026-03-12","","testautomation.spec.js","",""
"","6430","test1","firefox","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","2668","contact page submit","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","4275","5. Hover over elements","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","30752","test","webkit","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","4555","test6","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","2534","localhost 5500 contact test for raghu1@gmail.com","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","6260","7. Select from Dropdown","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","3812","contact page submit","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1111","Soft Assertions","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertion.spec.js","",""
"","4244","3. Handle JS Prompt - Input Text","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","4197","test1","chromium","2026-03-12","passed","2026-03-12","","testautomation.spec.js","",""
"","0","get started link","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","8387","test6","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","0","contact page title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","27539","1. Handle JS Alert - Accept","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","4588","2. Handle JS Confirm - Dismiss","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","get started link","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","3227","test2","firefox","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","9420","test2","firefox","2026-03-12","failed","2026-03-12","","testautomation.spec.js","",""
"","5657","test","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","4831","9. Dynamic Loading - Wait for element","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","3545","localhost 5500 contact test for aaryan2@gamil.com","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","4628","test5","webkit","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","3434","test2","chromium","2026-03-12","passed","2026-03-12","","Automation.spec.js","",""
"","3564","contact page submit","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
